EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
198,49,Female,Single,Supply Chain,Demand Planner,2,5725,21,6,3,30,Yes,37,5,3,1,4,3,4,1,6,1,13,6.9,No
199,53,Non-Binary,Divorced,Sales,Cashier,3,8035,17,16,9,32,No,10,3,4,4,3,4,4,8,5,3,13,5.9,Yes
200,24,Female,Divorced,Operations,Operations Manager,1,4018,2,2,1,2,Yes,23,1,2,2,2,4,4,2,5,0,12,8.4,Yes
201,56,Non-Binary,Divorced,Finance,Accountant,2,6257,5,4,1,23,No,8,2,3,4,3,1,3,2,5,1,21,3.7,No
202,56,Male,Divorced,Operations,Operations Manager,2,5093,2,0,0,6,No,16,4,4,1,1,3,4,9,0,2,17,7.8,No
203,56,Female,Divorced,Sales,Regional Manager,3,8773,2,1,0,16,No,37,1,4,1,2,4,1,0,4,3,21,3.3,No
204,40,Male,Single,IT,IT Support,4,10559,9,1,6,19,No,31,4,3,3,2,1,4,7,0,0,16,7.8,No
205,22,Female,Single,Operations,Operations Manager,2,6924,0,0,0,4,Yes,19,1,1,1,2,1,3,1,5,3,12,5.9,Yes
206,41,Non-Binary,Married,Marketing,Visual Merchandiser,3,7187,19,9,14,22,No,38,3,4,2,2,3,1,9,4,0,12,3.1,No
207,61,Female,Single,Supply Chain,Supply Chain Manager,1,4054,26,4,4,40,No,35,3,3,2,4,2,2,9,5,2,22,5.4,Yes
208,27,Female,Married,Sales,Cashier,3,7410,1,0,0,2,No,39,3,4,3,1,2,3,5,6,1,13,8.9,Yes
209,61,Female,Single,Operations,Inventory Analyst,3,7438,15,7,3,29,Yes,44,2,2,2,3,2,1,3,4,2,23,7.8,No
210,32,Male,Married,Supply Chain,Buyer,4,13318,8,0,7,9,No,46,3,4,3,3,1,3,8,1,2,11,6.1,No
211,44,Female,Single,Sales,Sales Rep,1,2740,16,14,5,25,No,50,4,4,2,3,4,2,6,0,0,16,5.3,Yes
212,34,Male,Single,HR,HR Manager,1,4188,11,10,1,14,No,6,3,2,2,4,1,2,4,6,0,24,8.9,No
213,46,Female,Single,IT,IT Manager,4,12053,22,17,16,27,Yes,16,4,4,4,1,1,3,3,4,1,19,9.1,Yes
214,36,Male,Divorced,IT,Systems Administrator,3,8038,10,9,6,15,No,32,4,3,3,3,1,2,5,3,1,13,4.0,No
215,48,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,3,9599,26,8,21,28,Yes,47,4,2,1,4,1,4,0,5,3,20,6.9,No
216,24,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,2,4422,1,0,0,5,No,47,4,1,2,4,3,4,1,6,0,14,5.7,Yes
217,48,Female,Single,Sales,Sales Rep,3,9089,5,2,5,6,No,9,2,3,1,4,1,1,1,0,3,12,4.8,No
218,23,Non-Binary,Divorced,Supply Chain,Supply Chain Manager,3,8925,0,0,0,4,No,19,3,4,3,2,4,2,1,6,1,13,5.8,No
219,35,Non-Binary,Single,HR,HR Manager,4,12654,13,8,12,14,Yes,44,5,2,3,2,3,2,0,6,3,20,9.3,No
220,57,Female,Single,Finance,Payroll Specialist,1,3926,3,0,0,36,No,39,1,4,2,1,1,2,6,2,3,15,5.5,Yes
221,26,Male,Married,Sales,Store Manager,1,2955,3,0,3,3,No,21,5,3,1,1,3,2,0,3,1,11,8.6,Yes
222,47,Male,Single,Operations,Shift Supervisor,1,2417,2,2,2,5,Yes,2,1,3,2,3,1,2,6,6,1,13,4.3,Yes
223,24,Female,Married,Sales,Department Lead,2,5790,0,0,0,6,Yes,40,4,2,2,4,1,4,7,1,3,13,3.2,Yes
224,22,Male,Single,Operations,Inventory Analyst,5,13224,0,0,0,1,Yes,26,2,3,3,1,1,3,9,2,3,12,6.2,Yes
225,43,Female,Single,Supply Chain,Procurement Analyst,4,8753,3,1,1,24,No,4,5,4,2,3,1,4,4,0,1,16,6.7,No
226,25,Female,Married,Operations,Operations Manager,1,4164,1,1,0,6,No,18,2,3,1,3,1,1,0,6,2,12,5.5,No
227,41,Male,Single,Operations,Warehouse Worker,1,2618,13,8,3,23,No,15,5,3,3,3,3,4,4,5,1,11,3.6,Yes
228,32,Non-Binary,Single,Marketing,Marketing Manager,1,2589,0,0,0,5,No,26,1,4,1,4,3,1,7,2,0,25,9.4,No
229,44,Non-Binary,Single,Sales,Sales Rep,2,6656,0,0,0,3,No,44,5,3,3,2,4,3,6,4,3,23,9.2,Yes
230,57,Male,Married,Supply Chain,Buyer,4,10300,15,2,0,22,No,32,4,4,1,3,3,2,7,0,3,15,5.2,Yes
231,22,Non-Binary,Divorced,Sales,Cashier,2,6693,0,0,0,4,No,23,3,3,3,4,3,2,7,5,1,20,4.7,No
232,55,Female,Divorced,Sales,Cashier,1,2502,30,5,8,35,No,28,3,3,2,2,4,1,7,2,0,18,3.4,Yes
233,42,Female,Married,Sales,Regional Manager,1,2738,6,5,5,8,No,12,2,3,3,3,1,4,5,2,0,12,5.5,No
234,57,Male,Divorced,Operations,Warehouse Worker,2,5336,8,8,2,15,No,48,4,3,1,1,2,4,5,3,0,13,8.3,No
235,48,Female,Single,IT,Business Analyst,2,5390,26,15,12,28,No,22,1,3,3,1,1,3,3,6,1,16,6.0,Yes
236,29,Female,Single,Marketing,Visual Merchandiser,2,5004,0,0,0,10,No,34,2,3,3,2,1,2,2,5,3,16,8.4,Yes
237,58,Non-Binary,Single,Finance,Accountant,4,9114,25,16,1,36,No,22,2,1,4,4,2,1,8,1,0,14,6.7,No
238,52,Male,Divorced,Sales,Department Lead,2,4426,14,12,6,32,No,42,1,4,3,1,4,1,9,3,0,20,5.3,No
239,39,Female,Married,IT,Business Analyst,2,4741,0,0,0,9,No,14,5,3,2,1,3,3,6,3,3,20,5.0,No
240,48,Male,Married,Marketing,Brand Analyst,1,2701,7,2,7,13,Yes,49,1,2,1,1,3,4,6,6,2,21,8.2,Yes
241,41,Male,Divorced,IT,IT Support,3,8332,6,0,3,18,No,50,5,3,1,4,1,3,1,4,0,18,8.2,Yes
242,37,Male,Single,Sales,Store Manager,2,4645,14,4,11,19,Yes,14,1,3,3,2,3,1,3,2,3,22,3.8,Yes
243,28,Female,Single,Marketing,Brand Analyst,1,4065,5,2,3,8,Yes,17,4,3,2,3,3,1,4,6,2,25,5.3,No
244,34,Male,Married,Supply Chain,Demand Planner,4,11554,1,0,1,11,No,41,1,1,3,2,2,1,1,2,2,18,6.3,No
245,22,Non-Binary,Single,Sales,Regional Manager,4,12102,0,0,0,4,Yes,19,3,4,2,2,4,1,7,1,2,22,5.5,No
246,49,Non-Binary,Single,Supply Chain,Demand Planner,1,3415,26,6,2,28,No,13,4,4,2,2,1,3,5,0,1,11,8.0,Yes
247,29,Non-Binary,Married,Finance,Financial Analyst,2,5237,1,1,1,8,No,13,5,3,4,1,2,2,7,5,1,25,7.5,No
248,45,Male,Single,Supply Chain,Procurement Analyst,3,7642,11,3,10,16,No,12,1,3,4,1,4,1,3,1,2,12,8.9,No
249,54,Non-Binary,Married,Operations,Shift Supervisor,1,2687,15,9,0,30,No,34,5,2,3,1,2,1,6,3,0,13,6.5,Yes
250,56,Non-Binary,Single,Operations,Operations Manager,3,10237,10,10,9,17,No,12,4,3,1,3,4,3,3,4,2,14,8.4,No
251,33,Non-Binary,Single,Operations,Operations Manager,1,3865,0,0,0,9,No,22,4,4,2,2,1,4,7,4,0,12,7.4,Yes
252,26,Male,Single,Operations,Warehouse Worker,2,5312,1,0,1,5,No,36,2,4,2,3,4,3,8,2,3,13,4.4,No
253,52,Female,Single,Marketing,Brand Analyst,3,9589,29,7,25,30,No,46,4,4,2,3,1,2,6,4,0,17,5.3,No
254,38,Non-Binary,Married,Sales,Sales Rep,3,7096,7,6,6,18,Yes,27,1,4,3,3,2,3,7,3,3,22,6.2,Yes
255,54,Non-Binary,Divorced,Marketing,Digital Marketing Specialist,5,19372,7,6,1,24,No,13,4,3,2,2,4,1,4,1,2,15,5.1,Yes
256,25,Non-Binary,Divorced,Supply Chain,Demand Planner,2,5551,1,0,1,7,No,35,1,4,1,1,2,4,6,1,1,20,4.9,Yes
257,53,Male,Divorced,Supply Chain,Procurement Analyst,2,5832,8,1,2,21,No,47,4,3,1,1,4,1,9,6,3,25,9.4,No
258,35,Non-Binary,Married,Supply Chain,Supply Chain Manager,3,8801,10,1,3,12,Yes,24,5,3,3,1,1,4,5,3,2,16,5.1,Yes
259,22,Female,Married,Operations,Operations Manager,3,6266,0,0,0,3,No,14,5,4,3,1,1,4,0,6,0,22,5.8,Yes
260,43,Male,Married,Sales,Department Lead,4,10435,6,0,3,18,No,19,3,3,4,1,1,3,3,1,3,24,7.0,Yes
261,23,Male,Divorced,Operations,Logistics Coordinator,2,5253,1,0,1,2,No,35,2,4,3,4,4,4,0,4,0,19,6.0,No
262,62,Female,Married,Marketing,Digital Marketing Specialist,1,4087,0,0,0,14,No,7,2,4,4,1,2,4,9,0,1,13,7.3,No
263,40,Female,Divorced,Sales,Store Associate,3,6734,9,3,1,19,No,21,3,4,1,1,4,2,5,3,3,23,8.5,No
264,35,Male,Divorced,Operations,Operations Manager,1,4155,6,2,3,14,No,44,3,2,1,3,1,2,6,3,3,18,9.2,No
265,30,Female,Married,Marketing,Visual Merchandiser,3,6981,4,4,3,11,Yes,21,3,4,1,2,1,3,5,2,0,25,4.1,No
266,35,Non-Binary,Married,Supply Chain,Buyer,4,13042,8,8,2,14,No,8,2,3,4,4,3,4,8,4,3,20,8.7,No
267,27,Non-Binary,Divorced,Operations,Shift Supervisor,1,2982,2,0,2,5,Yes,19,5,2,3,3,3,4,4,1,3,11,5.9,Yes
268,57,Non-Binary,Single,Sales,Department Lead,1,3001,13,1,0,32,No,36,4,3,1,4,3,1,9,1,0,25,4.6,No
269,57,Non-Binary,Divorced,Sales,Cashier,1,2965,30,28,0,33,No,45,1,3,1,3,4,4,7,0,3,16,3.2,Yes
270,60,Non-Binary,Married,HR,Recruiter,4,13810,20,5,10,32,No,45,3,4,4,2,1,4,7,0,3,13,5.6,No
271,36,Male,Single,Finance,Controller,1,3106,12,3,12,16,No,1,2,2,4,2,3,4,4,0,2,17,5.6,No
272,42,Female,Divorced,Sales,Sales Rep,2,6891,7,6,4,15,No,42,3,3,2,1,4,4,2,0,0,24,3.5,Yes
273,54,Male,Married,Operations,Operations Manager,4,12739,5,4,0,6,No,16,4,3,3,3,4,4,9,3,0,11,9.0,No
274,42,Female,Divorced,Supply Chain,Supply Chain Manager,1,4006,4,2,0,12,Yes,30,3,3,3,2,4,4,8,3,0,21,8.3,No
275,36,Non-Binary,Married,Supply Chain,Supply Chain Manager,4,13427,3,2,3,12,Yes,17,3,3,4,1,4,2,9,6,2,11,7.8,Yes
276,26,Male,Married,Sales,Store Associate,2,5223,3,1,1,8,No,41,4,3,3,3,4,1,2,6,0,14,7.9,No
277,33,Non-Binary,Divorced,Finance,Controller,2,4228,6,2,2,6,No,12,5,4,1,3,2,3,3,2,2,24,4.2,No
278,56,Male,Single,IT,IT Manager,1,3293,21,13,20,21,No,33,3,4,4,3,1,2,4,6,0,18,7.4,No
279,56,Female,Married,Operations,Logistics Coordinator,1,2493,28,4,21,32,Yes,27,3,2,1,4,1,4,1,0,2,23,6.8,Yes
280,22,Non-Binary,Married,Operations,Logistics Coordinator,1,2891,0,0,0,4,Yes,18,2,3,3,3,1,1,9,1,1,12,6.7,No
281,37,Female,Divorced,Sales,Sales Rep,3,6121,0,0,0,18,Yes,47,2,4,2,4,2,1,5,5,2,23,7.6,Yes
282,54,Female,Divorced,IT,IT Manager,4,10307,9,9,7,20,Yes,45,2,4,2,2,3,2,1,0,2,12,9.3,No
283,55,Non-Binary,Married,Operations,Shift Supervisor,2,6820,29,5,25,37,Yes,31,2,4,2,4,2,1,1,4,3,24,5.3,No
284,62,Non-Binary,Married,Supply Chain,Buyer,2,5024,22,0,14,31,No,44,4,3,1,2,2,4,1,4,3,16,6.4,No
285,24,Male,Single,Sales,Cashier,3,7536,2,0,0,5,No,17,4,4,1,4,3,2,9,0,3,24,4.7,No
286,32,Female,Single,Operations,Shift Supervisor,1,3829,0,0,0,10,No,44,4,3,1,4,1,1,1,0,1,11,7.9,Yes
287,26,Female,Married,Operations,Operations Manager,3,6371,3,2,1,6,No,43,4,3,1,1,4,2,5,1,3,16,5.7,Yes
288,28,Male,Divorced,HR,HR Generalist,2,4015,5,1,0,10,No,34,2,2,3,2,1,1,7,2,0,23,7.8,No
289,24,Male,Single,HR,Training Coordinator,1,2667,2,1,0,4,No,26,4,2,2,3,4,3,4,3,0,11,5.5,No
290,37,Male,Single,Sales,Sales Rep,5,13347,15,14,5,15,No,30,2,4,1,3,4,1,1,5,0,18,3.4,No
291,49,Non-Binary,Single,Operations,Shift Supervisor,3,8045,23,10,17,28,No,15,2,3,4,3,3,4,9,0,0,24,6.8,No
292,52,Non-Binary,Single,Marketing,Visual Merchandiser,3,6730,16,9,12,26,No,19,3,4,2,3,2,1,4,4,1,11,8.1,No
293,51,Non-Binary,Married,Sales,Store Manager,2,5041,11,5,4,25,No,19,1,4,2,2,3,1,1,3,1,24,9.4,Yes
294,27,Non-Binary,Single,Sales,Regional Manager,2,6055,3,1,3,4,No,48,3,3,1,4,1,1,2,6,2,19,3.1,Yes
295,42,Male,Divorced,Supply Chain,Procurement Analyst,2,4278,14,14,7,16,Yes,26,5,2,1,4,4,4,3,2,1,12,5.2,No
296,22,Female,Married,Operations,Shift Supervisor,1,3138,0,0,0,4,No,48,3,2,4,2,3,3,6,4,2,14,7.1,Yes
297,50,Female,Single,Sales,Store Manager,2,5920,12,8,9,30,No,44,5,3,4,4,1,2,2,5,1,21,6.1,No
298,61,Male,Married,Sales,Department Lead,3,9054,11,11,10,14,No,42,1,3,4,2,2,2,0,5,2,18,8.9,Yes
299,27,Male,Single,HR,HR Manager,1,3636,2,2,2,7,No,50,5,4,1,4,2,1,6,1,0,16,7.7,No
300,58,Male,Married,Operations,Operations Manager,1,3550,17,1,11,19,Yes,37,2,3,3,4,1,4,7,4,1,15,6.2,Yes
301,51,Male,Divorced,HR,HR Generalist,3,8208,12,2,1,29,Yes,27,3,3,2,2,2,4,8,1,2,19,6.1,No
302,43,Female,Married,IT,Systems Administrator,3,9193,3,3,1,20,Yes,17,5,4,4,2,4,4,3,1,0,24,9.0,No
303,57,Male,Divorced,Sales,Department Lead,3,7003,29,14,12,35,Yes,29,3,3,4,4,3,2,2,2,3,24,7.0,No
304,33,Non-Binary,Divorced,Operations,Warehouse Worker,2,5384,1,1,1,2,Yes,10,5,3,3,4,1,3,0,5,0,16,8.2,Yes
305,48,Non-Binary,Single,HR,HR Generalist,2,4894,9,8,7,25,Yes,8,2,3,1,4,2,2,5,4,2,19,4.1,No
306,40,Female,Single,Finance,Payroll Specialist,2,6617,17,17,3,20,No,20,1,3,3,3,4,1,4,0,0,21,8.0,No
307,51,Non-Binary,Single,Sales,Store Associate,2,5981,27,7,18,32,No,37,5,4,2,3,3,3,8,5,0,21,3.6,No
308,28,Non-Binary,Single,Sales,Sales Rep,5,19563,2,1,2,10,Yes,38,1,3,3,3,4,3,0,4,0,21,4.2,No
309,62,Female,Divorced,IT,Systems Administrator,1,3489,1,1,1,7,No,48,3,1,2,4,4,3,5,1,3,21,5.1,No
310,37,Male,Divorced,Sales,Store Associate,4,13944,12,5,6,14,Yes,1,3,3,1,1,1,1,3,0,0,16,9.0,Yes
311,52,Male,Single,Sales,Sales Rep,4,11762,20,5,20,33,Yes,30,1,2,1,4,2,2,3,6,3,17,9.1,Yes
312,26,Male,Married,Sales,Regional Manager,1,2404,4,4,0,7,No,47,2,3,2,3,2,4,3,2,1,15,6.8,Yes
313,62,Male,Single,Operations,Inventory Analyst,3,8770,26,17,15,34,No,40,2,4,2,2,3,3,8,4,2,18,8.5,Yes
314,35,Non-Binary,Single,Operations,Operations Manager,2,6662,10,8,9,11,Yes,23,3,4,4,3,2,1,2,4,3,12,4.8,Yes
315,61,Male,Divorced,HR,HR Generalist,5,15956,9,1,6,38,No,3,2,3,1,3,3,3,8,0,0,19,9.2,No
316,43,Male,Divorced,Operations,Operations Manager,2,5760,16,9,15,20,Yes,12,4,2,4,3,1,4,2,0,0,19,7.1,Yes
317,53,Non-Binary,Single,Operations,Warehouse Worker,1,2978,9,3,5,23,Yes,22,3,4,3,4,1,3,6,6,0,11,3.7,Yes
318,46,Female,Married,Marketing,Visual Merchandiser,3,8793,4,2,1,13,No,44,1,1,3,1,1,4,7,1,2,22,4.8,No
319,52,Female,Married,Marketing,Digital Marketing Specialist,4,11195,22,15,5,26,No,16,1,4,2,3,4,2,8,4,0,20,3.6,No
320,48,Non-Binary,Single,Sales,Department Lead,3,8823,7,4,7,16,No,17,2,1,2,2,2,1,5,6,3,25,5.2,Yes
321,33,Female,Married,IT,IT Manager,5,19243,8,7,6,13,No,9,3,3,3,4,3,1,6,6,3,15,9.4,No
322,54,Female,Married,Operations,Shift Supervisor,2,4153,15,3,7,16,Yes,26,3,3,2,2,3,4,9,4,2,13,6.8,No
323,22,Female,Single,IT,Business Analyst,2,4105,0,0,0,2,No,49,2,3,4,3,1,1,8,0,3,21,3.8,No
324,44,Male,Divorced,Operations,Logistics Coordinator,3,6801,10,9,4,15,No,13,2,4,2,3,1,4,7,5,0,12,6.4,No
325,51,Male,Divorced,HR,HR Manager,2,6489,9,3,6,10,No,34,3,3,4,1,3,2,6,4,2,18,4.6,No
326,46,Male,Married,IT,Business Analyst,3,6955,22,16,17,26,No,41,1,4,4,4,4,3,5,4,0,19,4.9,Yes
327,26,Female,Single,Marketing,Digital Marketing Specialist,1,2748,3,0,0,5,Yes,24,3,3,4,3,1,2,8,6,2,25,5.2,Yes
328,42,Male,Single,Finance,Controller,2,4511,11,9,1,21,No,32,5,3,2,1,2,3,9,2,0,13,7.8,No
329,33,Male,Married,IT,Business Analyst,3,8323,3,1,2,14,No,23,3,4,1,1,4,2,7,2,1,16,3.7,No
330,53,Male,Single,Marketing,Brand Analyst,1,2579,22,1,4,25,Yes,34,1,1,4,1,4,4,3,6,2,15,4.4,Yes
331,46,Female,Divorced,Operations,Operations Manager,3,7791,6,1,5,17,Yes,12,5,4,4,1,2,3,2,0,2,22,7.7,Yes
332,28,Female,Divorced,HR,Recruiter,4,13537,3,1,1,9,No,48,3,3,2,4,1,2,3,2,2,21,6.1,No
333,45,Non-Binary,Single,Sales,Regional Manager,4,13767,7,0,6,9,No,1,3,3,2,4,3,2,3,2,0,19,6.2,No
334,45,Non-Binary,Single,Operations,Operations Manager,1,3067,11,6,3,27,No,36,3,4,4,3,4,1,0,6,2,22,5.3,No
335,22,Male,Married,Sales,Store Manager,4,8005,0,0,0,3,No,17,4,4,3,1,1,4,5,0,2,17,7.4,Yes
336,42,Male,Single,Finance,Accountant,3,6737,17,12,15,19,Yes,17,2,1,4,2,1,1,0,6,3,24,6.7,No
337,37,Male,Single,Sales,Store Manager,2,6535,10,9,1,11,No,10,5,3,2,2,2,2,8,3,0,15,3.0,No
338,31,Male,Divorced,Marketing,Digital Marketing Specialist,2,4861,4,4,1,6,Yes,9,1,1,1,2,2,4,8,4,1,19,7.3,Yes
339,59,Male,Single,HR,Training Coordinator,1,3685,26,15,18,29,Yes,39,3,4,1,4,4,2,9,2,2,17,7.8,No
340,60,Female,Single,Sales,Cashier,3,6969,27,14,14,38,Yes,36,2,1,4,1,1,4,3,1,3,11,3.8,No
341,32,Female,Married,Supply Chain,Buyer,2,5287,6,0,3,9,No,39,5,3,4,4,2,2,4,1,1,12,4.8,Yes
342,55,Non-Binary,Married,Sales,Store Manager,5,17254,27,7,6,35,Yes,12,2,3,1,4,2,4,0,6,2,25,9.4,No
343,41,Male,Married,Supply Chain,Procurement Analyst,5,18965,2,0,1,12,Yes,24,4,3,1,2,2,3,0,2,3,25,4.0,No
344,51,Non-Binary,Single,HR,Recruiter,3,9865,8,1,5,14,No,14,5,3,3,1,1,3,3,6,0,20,7.2,Yes
345,25,Non-Binary,Single,Marketing,Digital Marketing Specialist,3,7012,1,1,1,2,No,1,1,3,4,1,4,3,8,6,2,17,7.4,No
346,61,Female,Single,HR,Training Coordinator,1,4117,3,2,1,26,No,36,4,3,2,4,1,2,5,6,1,21,7.4,No
347,28,Female,Divorced,Marketing,Digital Marketing Specialist,4,13352,6,0,5,6,No,27,2,3,1,2,4,4,7,3,0,23,7.2,No
348,58,Female,Single,Sales,Store Associate,3,7117,12,4,7,13,No,19,3,4,2,1,4,3,4,6,1,13,9.4,No
349,25,Female,Single,Sales,Store Manager,2,4448,1,1,0,3,No,8,1,3,3,4,2,1,9,5,2,14,7.7,No
350,45,Non-Binary,Married,Finance,Financial Analyst,1,3455,5,5,3,13,Yes,4,4,3,4,3,3,2,8,3,1,11,6.0,No
351,24,Female,Divorced,Sales,Cashier,1,2596,2,0,2,2,Yes,50,1,3,3,2,1,1,8,3,2,22,6.8,Yes
352,25,Female,Divorced,Sales,Cashier,1,3637,0,0,0,3,No,12,1,3,2,1,4,3,0,2,0,13,3.5,Yes
353,35,Female,Divorced,HR,Training Coordinator,3,9536,1,0,1,12,Yes,34,5,3,3,1,4,4,0,6,3,18,9.3,No
354,36,Female,Divorced,Sales,Store Associate,2,4063,5,0,2,11,No,9,4,3,2,1,3,2,8,3,0,12,9.3,Yes
355,52,Female,Single,Sales,Department Lead,2,6254,27,3,8,30,No,3,4,2,4,3,1,3,7,1,2,16,4.4,No
356,26,Non-Binary,Divorced,Sales,Store Manager,2,4435,1,0,0,8,No,20,3,4,2,3,1,4,0,5,3,21,6.9,Yes
357,28,Male,Divorced,IT,Systems Administrator,2,5964,5,0,4,10,No,7,3,4,1,1,2,4,1,6,1,21,7.6,No
358,41,Male,Married,Sales,Cashier,2,6590,2,1,2,20,Yes,17,2,3,3,1,2,4,6,2,1,18,4.6,No
359,49,Male,Divorced,Operations,Inventory Analyst,4,8225,8,8,1,10,Yes,41,2,3,4,2,3,2,0,5,3,18,6.1,No
360,54,Female,Single,Sales,Sales Rep,2,5532,2,0,1,2,No,33,5,4,3,1,2,2,1,2,3,20,4.2,Yes
361,46,Male,Divorced,HR,HR Manager,2,5338,20,5,0,21,No,21,1,3,4,4,1,4,9,3,0,12,8.5,Yes
362,23,Non-Binary,Married,Sales,Department Lead,1,2789,0,0,0,3,No,15,2,3,3,1,4,4,6,5,3,17,3.1,Yes
363,24,Non-Binary,Single,Operations,Inventory Analyst,3,6981,1,0,0,5,No,24,1,3,1,3,3,4,4,2,0,20,6.7,No
364,48,Non-Binary,Divorced,Sales,Store Manager,2,4038,2,1,0,13,Yes,40,1,3,1,1,1,3,9,4,1,17,6.2,Yes
365,27,Male,Married,Sales,Store Manager,4,13001,3,3,2,7,No,28,4,3,1,1,3,2,7,2,1,22,8.7,Yes
366,61,Male,Divorced,Operations,Operations Manager,4,12939,10,0,8,25,No,4,2,3,3,4,4,3,6,3,2,24,4.3,No
367,53,Male,Single,IT,Business Analyst,1,3293,9,3,9,13,No,30,5,1,1,2,4,1,0,0,0,14,7.1,No
368,38,Non-Binary,Divorced,Sales,Store Manager,4,11460,3,3,0,3,Yes,35,3,2,4,4,1,1,7,3,2,15,4.7,Yes
369,47,Female,Divorced,Sales,Cashier,2,4375,22,2,13,24,Yes,29,2,3,1,3,3,1,2,5,3,11,7.8,Yes
370,43,Female,Married,Marketing,Brand Analyst,2,5149,18,4,2,23,No,40,5,4,2,4,3,3,3,4,0,19,3.3,No
371,62,Non-Binary,Divorced,Sales,Sales Rep,2,6195,9,4,4,23,No,50,4,4,4,1,1,3,7,2,1,23,7.8,No
372,35,Non-Binary,Single,Operations,Operations Manager,1,2423,10,4,2,10,Yes,42,4,3,3,2,2,3,6,5,0,16,3.5,No
373,49,Male,Single,IT,IT Support,3,10191,15,12,0,31,No,25,4,4,4,2,3,2,5,6,3,16,6.6,No
374,62,Male,Divorced,Sales,Regional Manager,2,6165,29,1,20,38,No,15,5,3,2,2,3,4,6,4,0,19,3.8,Yes
375,30,Male,Single,Marketing,Brand Analyst,5,12739,6,6,2,7,No,23,2,1,1,4,1,1,4,5,3,19,5.8,Yes
376,62,Non-Binary,Divorced,Operations,Inventory Analyst,3,9642,25,7,7,33,Yes,10,5,4,3,3,3,1,8,1,1,23,6.2,No
377,41,Non-Binary,Single,Operations,Shift Supervisor,3,9612,4,2,0,18,Yes,3,2,3,1,1,4,4,7,3,2,16,3.0,No
378,62,Male,Single,Sales,Department Lead,2,4659,20,12,1,40,No,25,1,3,3,4,3,1,5,6,0,24,5.8,Yes
379,26,Male,Married,Marketing,Brand Analyst,2,6882,2,2,2,3,Yes,20,5,3,4,2,4,3,7,3,1,11,8.0,Yes
380,53,Non-Binary,Single,Supply Chain,Demand Planner,1,3080,21,8,2,30,Yes,4,5,2,4,2,3,4,2,3,1,21,8.2,Yes
381,22,Male,Single,Operations,Shift Supervisor,2,6285,0,0,0,3,Yes,29,3,3,1,2,2,4,5,6,3,16,4.2,Yes
382,33,Male,Married,HR,HR Manager,2,6022,7,5,4,12,Yes,38,5,4,2,4,3,3,5,1,3,21,4.9,No
383,38,Female,Married,Sales,Store Associate,4,13312,14,0,5,16,No,33,2,3,1,1,4,4,9,1,3,11,4.8,Yes
384,55,Female,Divorced,Operations,Operations Manager,4,12615,14,1,13,25,No,42,3,3,2,4,2,3,4,2,1,23,4.8,Yes
385,56,Non-Binary,Divorced,Supply Chain,Buyer,4,10545,24,0,9,35,No,41,5,4,1,4,4,2,4,5,1,18,4.1,No
386,57,Female,Single,Operations,Warehouse Worker,2,6828,14,3,7,39,Yes,26,2,2,4,2,4,4,1,1,3,14,3.4,Yes
387,58,Male,Married,Marketing,Visual Merchandiser,4,10492,22,3,12,35,No,11,3,4,4,4,4,4,2,5,0,19,3.9,No
388,53,Female,Single,Marketing,Visual Merchandiser,1,3191,12,10,8,25,No,26,4,2,3,3,4,2,5,3,2,22,4.1,No
389,23,Female,Married,IT,IT Support,5,17729,0,0,0,1,Yes,9,3,3,1,1,3,3,8,1,1,12,6.6,No
390,60,Female,Divorced,Operations,Shift Supervisor,1,3182,30,0,14,30,No,39,2,4,1,2,1,4,4,2,1,19,4.3,Yes
391,22,Non-Binary,Single,Sales,Regional Manager,2,6083,0,0,0,1,No,47,1,1,2,3,3,4,7,2,0,15,6.8,No
392,50,Female,Married,Operations,Inventory Analyst,3,9162,15,1,7,18,No,35,2,3,2,2,1,1,4,6,1,16,5.0,Yes
393,52,Female,Divorced,Supply Chain,Supply Chain Manager,3,7966,19,16,16,26,No,20,3,4,1,1,4,2,2,6,3,24,5.9,Yes
394,23,Male,Single,Sales,Store Associate,2,5847,1,0,1,2,No,40,2,3,3,2,3,1,6,4,3,19,8.8,Yes
395,30,Non-Binary,Divorced,Marketing,Visual Merchandiser,2,4646,1,0,0,1,Yes,33,2,3,1,1,3,1,5,4,2,15,6.2,No
396,46,Male,Single,Operations,Warehouse Worker,3,7396,16,1,7,16,No,21,3,4,1,1,2,1,4,1,1,17,3.0,Yes
397,28,Non-Binary,Divorced,Sales,Store Manager,1,2998,0,0,0,9,No,40,2,3,4,1,4,1,9,6,0,14,5.5,Yes
398,58,Female,Single,Marketing,Digital Marketing Specialist,5,13742,4,0,2,40,No,37,1,4,1,4,1,1,1,2,1,22,5.7,No
399,62,Male,Single,Sales,Cashier,2,6684,27,6,20,35,No,1,5,3,1,3,2,3,3,6,0,16,4.4,No
