EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
197,37,Non-Binary,Divorced,Facilities,Safety Officer,2,5071,13,0,6,16,Yes,24,1,3,1,2,4,2,5,4,3,12,4.6,Yes
198,38,Female,Single,Clinical,Physician Assistant,2,4068,4,4,4,4,Yes,34,2,3,3,2,1,3,0,2,2,19,4.3,Yes
199,47,Male,Married,Facilities,Maintenance Tech,1,3383,23,10,21,26,No,7,3,3,2,3,2,2,1,2,3,17,8.9,No
200,62,Female,Single,Administration,Medical Records Clerk,1,4001,28,15,7,35,No,19,5,3,4,4,3,3,9,4,0,21,3.4,No
201,50,Non-Binary,Married,Nursing,CNA,3,8213,11,7,9,15,Yes,24,2,4,4,4,3,1,4,1,2,24,4.8,Yes
202,50,Female,Divorced,Nursing,Registered Nurse,3,6681,25,14,2,31,Yes,10,5,4,1,2,2,1,2,5,3,13,8.9,No
203,48,Male,Divorced,Nursing,Charge Nurse,1,3356,5,2,2,14,Yes,9,5,3,1,1,4,4,8,6,2,12,8.6,Yes
204,61,Non-Binary,Single,Clinical,Physician Assistant,2,6226,20,2,4,29,Yes,45,1,2,4,2,1,3,3,3,3,11,7.4,Yes
205,22,Male,Single,Nursing,CNA,1,2973,0,0,0,1,Yes,4,1,3,2,1,4,4,0,2,3,18,8.9,No
206,36,Non-Binary,Married,Facilities,Safety Officer,2,5353,3,2,3,14,No,25,1,2,2,3,3,2,9,3,1,14,6.3,Yes
207,52,Male,Single,IT,IT Manager,3,8804,1,1,0,30,No,42,2,3,1,4,4,3,0,3,1,22,6.3,No
208,61,Non-Binary,Married,IT,Health Informatics Analyst,3,9791,24,3,20,30,Yes,42,3,4,2,4,3,2,3,4,3,19,6.6,Yes
209,43,Non-Binary,Divorced,Clinical,Specialist,4,11560,12,10,10,25,Yes,29,4,4,4,1,3,4,8,4,3,24,8.2,Yes
210,39,Non-Binary,Divorced,Facilities,Safety Officer,2,6680,0,0,0,11,No,13,3,4,3,1,2,4,2,4,2,16,4.8,No
211,60,Non-Binary,Single,Nursing,Nurse Practitioner,2,5210,15,0,5,38,No,10,1,2,3,3,2,2,9,5,1,24,6.9,No
212,44,Male,Divorced,Nursing,Nurse Manager,4,13396,0,0,0,10,No,1,1,4,1,2,1,1,7,2,0,13,5.8,Yes
213,36,Non-Binary,Divorced,Clinical,Physician Assistant,1,3601,1,0,0,15,Yes,44,3,4,3,4,3,4,2,1,3,23,7.0,Yes
214,46,Female,Married,Nursing,Nurse Practitioner,4,9531,7,1,6,14,No,31,1,3,1,4,1,3,4,0,3,12,9.1,No
215,53,Male,Married,Nursing,CNA,3,8208,18,0,3,20,Yes,33,5,3,1,3,3,1,3,5,1,12,5.4,Yes
216,33,Female,Divorced,Nursing,Charge Nurse,1,3613,2,0,2,12,Yes,20,5,3,1,1,1,1,1,1,2,23,3.4,Yes
217,38,Non-Binary,Divorced,IT,IT Support,4,11786,8,6,7,15,No,24,2,4,1,2,4,1,5,2,1,14,6.5,No
218,58,Female,Single,Administration,Admin Assistant,3,8468,27,22,2,36,No,42,1,2,3,1,4,4,0,6,3,15,7.9,No
219,62,Non-Binary,Divorced,Administration,Scheduling Coordinator,5,18088,23,16,4,25,No,14,5,4,1,3,3,3,0,2,3,21,7.6,No
220,39,Female,Divorced,IT,IT Support,1,2677,8,6,4,20,No,24,2,4,2,2,3,2,0,6,0,15,4.0,No
221,62,Non-Binary,Single,Nursing,Charge Nurse,1,3698,19,18,2,25,No,31,4,2,3,3,1,3,6,1,1,13,9.4,No
222,61,Non-Binary,Married,Finance,Revenue Cycle Analyst,2,5310,7,0,5,7,No,24,5,4,2,3,4,2,4,6,1,23,5.4,No
223,24,Male,Married,Nursing,Charge Nurse,5,13352,2,1,2,5,No,19,3,3,2,4,1,1,4,0,2,24,8.9,Yes
224,29,Female,Single,Clinical,Surgeon,3,10226,7,7,5,10,No,42,2,3,3,4,4,4,2,3,0,25,6.8,Yes
225,32,Male,Single,Administration,Medical Records Clerk,1,2739,3,3,1,8,No,29,1,2,2,1,4,4,8,0,1,14,7.3,No
226,43,Male,Married,Clinical,Resident,2,6459,17,12,8,18,No,36,1,3,1,4,1,3,6,0,0,11,7.0,Yes
227,27,Male,Single,Nursing,Charge Nurse,2,5447,5,0,1,9,Yes,4,3,4,4,1,3,4,9,5,0,11,5.9,Yes
228,31,Non-Binary,Single,Nursing,Nurse Practitioner,4,9701,6,6,1,7,Yes,41,2,3,3,2,3,1,5,1,2,12,3.3,No
229,33,Female,Divorced,Clinical,Physician Assistant,2,5232,11,6,0,14,Yes,14,1,4,2,1,4,2,7,3,2,11,8.0,Yes
230,38,Male,Single,Facilities,Maintenance Tech,3,6588,5,1,4,16,Yes,46,1,3,4,2,2,1,5,0,2,25,5.9,Yes
231,44,Non-Binary,Married,Nursing,Nurse Practitioner,2,6201,14,11,13,17,Yes,10,4,3,3,2,3,1,9,4,0,18,5.9,Yes
232,32,Female,Married,Finance,Controller,1,3284,5,4,1,12,Yes,17,1,4,3,2,4,4,0,4,3,11,8.1,No
233,57,Female,Single,Administration,Admin Assistant,3,8604,11,1,4,35,No,26,5,4,3,3,4,1,8,4,0,22,8.4,No
234,52,Non-Binary,Single,IT,Systems Administrator,3,8886,11,5,11,11,No,1,5,2,2,3,4,2,7,4,3,14,7.9,No
235,59,Male,Single,Facilities,Maintenance Tech,4,9034,29,13,29,31,Yes,7,2,4,2,3,1,3,4,2,2,11,8.5,No
236,29,Female,Divorced,HR,HR Generalist,4,13354,2,1,2,8,Yes,50,3,3,1,2,2,3,3,0,0,20,4.4,Yes
237,59,Non-Binary,Married,Facilities,Environmental Services,3,8266,15,11,15,30,No,46,4,2,4,4,3,1,4,5,1,15,7.7,No
238,48,Non-Binary,Single,Clinical,Physician,4,8509,19,1,0,23,No,27,4,4,1,4,4,4,1,0,1,23,3.3,Yes
239,54,Male,Single,Nursing,Charge Nurse,1,2874,20,16,18,27,No,7,1,4,4,1,1,2,0,5,2,20,6.1,Yes
240,42,Non-Binary,Single,Nursing,Nurse Practitioner,4,10201,11,5,1,20,Yes,11,2,3,3,1,1,1,7,5,0,24,7.1,Yes
241,24,Male,Married,Administration,Scheduling Coordinator,3,9473,1,1,1,5,Yes,41,2,3,2,1,1,3,5,5,0,16,6.3,Yes
242,54,Female,Divorced,Clinical,Resident,2,6285,23,11,23,31,Yes,17,3,4,1,2,4,1,1,3,2,16,8.6,Yes
243,45,Non-Binary,Divorced,Nursing,Registered Nurse,1,2756,8,0,4,24,Yes,30,4,4,2,3,3,1,3,6,1,12,4.8,Yes
244,26,Female,Divorced,Facilities,Safety Officer,3,9108,4,2,1,8,No,29,5,4,3,4,4,3,0,2,2,18,5.4,No
245,37,Non-Binary,Married,Clinical,Surgeon,1,2759,13,7,8,14,Yes,48,5,3,2,2,4,3,0,2,0,18,7.6,Yes
246,36,Male,Married,Nursing,Nurse Manager,5,14838,2,0,2,8,Yes,12,1,3,1,2,4,2,4,5,0,14,5.7,Yes
247,31,Female,Married,Clinical,Specialist,3,6569,2,2,2,6,Yes,17,3,4,1,2,4,1,7,2,0,18,7.9,Yes
248,27,Male,Married,HR,HR Director,1,3769,5,1,2,5,Yes,1,5,2,1,3,4,3,8,2,3,16,7.7,No
249,26,Female,Married,Finance,Financial Analyst,2,5536,0,0,0,3,Yes,12,2,2,2,3,4,2,6,4,2,11,4.5,No
250,39,Male,Single,Administration,Admin Assistant,4,8286,17,12,1,17,Yes,40,1,1,3,2,1,2,9,3,0,18,4.3,Yes
251,38,Male,Married,Nursing,Nurse Manager,1,2602,4,0,3,8,No,37,5,3,2,3,2,1,7,6,0,21,3.8,Yes
252,40,Female,Divorced,Clinical,Specialist,2,5379,2,1,2,7,No,44,3,4,2,3,2,2,4,1,2,24,8.3,No
253,46,Non-Binary,Married,Nursing,CNA,2,5783,5,2,4,10,No,43,1,3,4,3,2,2,8,0,3,11,4.1,No
254,31,Non-Binary,Single,Clinical,Physician Assistant,2,6620,4,1,0,10,Yes,47,5,3,3,4,1,1,8,3,1,25,4.2,No
255,22,Female,Married,Finance,Medical Biller,3,7469,0,0,0,1,Yes,25,2,3,3,3,2,2,8,2,0,20,7.5,Yes
256,62,Male,Divorced,Facilities,Facilities Manager,3,10103,3,2,2,43,No,33,3,4,4,3,2,3,7,1,3,16,6.7,Yes
257,29,Female,Divorced,IT,IT Manager,4,12558,3,0,3,9,Yes,41,5,4,3,1,3,4,0,6,3,13,8.9,No
258,49,Female,Divorced,Clinical,Physician,1,2892,14,11,11,26,No,18,1,3,1,2,1,1,8,3,1,13,8.8,Yes
259,62,Non-Binary,Single,IT,Health Informatics Analyst,4,9420,1,0,1,41,Yes,18,4,3,2,2,3,1,3,0,3,11,7.6,Yes
260,62,Male,Married,Nursing,Charge Nurse,3,9424,5,1,5,24,No,42,4,4,2,3,4,1,8,4,3,21,7.7,No
261,53,Male,Divorced,HR,Benefits Coordinator,2,4245,14,4,6,15,Yes,18,2,3,1,1,4,2,5,4,3,16,3.7,Yes
262,23,Female,Divorced,Facilities,Environmental Services,2,4723,0,0,0,0,No,37,1,4,3,3,1,1,7,3,2,20,5.3,Yes
263,30,Non-Binary,Single,Clinical,Surgeon,3,7425,5,1,5,5,No,13,3,3,2,4,3,1,0,4,1,19,7.3,No
264,47,Male,Single,Clinical,Physician Assistant,3,7826,17,1,12,27,No,28,4,2,4,3,1,2,7,6,3,21,8.4,No
265,54,Female,Divorced,Clinical,Physician,2,4998,2,1,1,18,No,48,5,2,4,4,1,4,3,5,2,22,7.9,No
266,26,Non-Binary,Married,Clinical,Physician,3,9932,2,0,0,4,Yes,3,4,2,1,2,1,2,3,2,1,16,3.3,No
267,23,Non-Binary,Divorced,Nursing,CNA,5,16084,0,0,0,4,Yes,47,5,3,2,2,3,1,0,6,3,19,8.5,Yes
268,35,Male,Single,Administration,Office Manager,5,11699,2,1,0,5,Yes,23,5,3,4,2,2,3,5,1,2,13,7.2,Yes
269,26,Male,Single,Nursing,CNA,4,8261,4,4,1,4,No,48,3,2,4,1,2,3,4,5,0,19,7.1,Yes
270,22,Female,Divorced,Clinical,Surgeon,1,4127,0,0,0,2,No,50,3,3,3,4,3,3,5,1,3,15,5.5,Yes
271,37,Non-Binary,Married,Clinical,Clinical Researcher,1,3183,8,1,1,18,No,18,5,3,4,3,2,1,4,4,0,19,3.6,No
272,62,Male,Single,HR,Recruiter,1,4187,7,3,2,33,No,1,2,1,1,4,3,4,3,6,2,22,6.4,Yes
273,52,Female,Single,Nursing,Registered Nurse,3,6407,8,4,1,31,Yes,47,2,4,3,4,4,4,2,4,0,20,8.4,No
274,39,Female,Single,Nursing,Charge Nurse,2,6902,6,2,5,8,Yes,16,4,1,1,2,1,3,1,1,3,12,6.9,Yes
275,48,Female,Married,Facilities,Facilities Manager,3,9727,10,2,4,30,No,9,2,3,1,3,1,4,3,1,2,22,7.4,No
276,45,Female,Married,Nursing,Registered Nurse,1,3916,5,2,5,26,Yes,40,5,3,1,3,1,1,2,0,1,19,6.7,Yes
277,39,Female,Married,Facilities,Safety Officer,4,10392,15,0,3,21,No,8,5,3,3,2,2,4,3,0,3,21,5.6,No
278,29,Female,Divorced,Clinical,Resident,1,4037,4,0,0,5,No,39,5,3,1,3,4,4,9,5,2,19,8.7,Yes
279,46,Male,Married,IT,Systems Administrator,2,4557,3,2,0,11,Yes,46,2,3,1,1,4,4,3,1,0,14,6.9,Yes
280,58,Non-Binary,Single,Nursing,Nurse Manager,1,3359,17,9,8,37,No,24,5,4,3,3,3,2,1,6,1,15,8.0,No
281,48,Non-Binary,Married,IT,Systems Administrator,3,8874,9,8,9,23,Yes,47,1,4,1,1,3,1,3,1,3,11,6.7,Yes
282,30,Female,Single,Facilities,Environmental Services,5,14040,1,1,0,2,No,23,4,3,2,3,3,1,3,3,2,23,6.9,No
283,40,Non-Binary,Single,Facilities,Safety Officer,4,13122,11,2,9,22,Yes,20,2,3,4,1,1,3,9,1,3,20,3.6,Yes
284,53,Female,Married,Facilities,Safety Officer,3,8282,25,9,21,27,No,37,1,3,2,4,3,2,0,2,2,22,7.0,No
285,61,Male,Married,HR,HR Director,4,13192,15,14,3,43,Yes,32,1,1,1,2,1,1,2,2,1,12,9.3,Yes
286,54,Male,Single,Clinical,Physician,1,3056,30,5,23,35,No,20,2,3,3,4,1,2,8,0,3,13,7.3,No
287,61,Non-Binary,Married,Finance,Revenue Cycle Analyst,2,6126,18,15,2,26,No,33,3,3,3,3,2,2,5,6,0,25,6.5,No
288,62,Male,Single,Clinical,Specialist,5,11551,23,12,14,39,No,30,2,3,4,4,4,2,9,4,3,13,5.2,No
289,52,Non-Binary,Divorced,Facilities,Environmental Services,4,10266,9,6,8,30,No,18,1,3,2,4,2,3,8,1,1,21,3.5,Yes
290,47,Male,Married,HR,Recruiter,3,8190,1,1,0,21,Yes,5,2,3,1,4,3,1,0,6,1,19,6.4,Yes
291,25,Male,Married,Clinical,Physician Assistant,1,3492,2,0,1,5,No,8,2,3,3,2,2,2,3,6,2,18,5.1,Yes
292,56,Female,Married,Clinical,Surgeon,2,6651,5,2,5,34,Yes,12,1,3,2,2,3,3,3,0,1,20,7.1,Yes
293,51,Non-Binary,Divorced,Clinical,Physician Assistant,2,5050,22,3,7,31,Yes,34,3,3,2,4,4,3,8,5,0,20,7.6,Yes
294,33,Female,Married,Facilities,Safety Officer,2,6037,1,1,0,6,No,35,5,3,3,4,3,3,0,4,0,19,7.3,Yes
295,42,Female,Married,Clinical,Resident,1,3674,4,4,2,16,Yes,20,2,3,1,3,1,1,6,2,3,24,7.2,Yes
296,62,Non-Binary,Divorced,Facilities,Safety Officer,1,3041,4,1,3,25,No,43,5,4,2,2,1,2,9,5,1,12,8.8,No
297,43,Female,Single,Clinical,Physician,3,7593,2,1,1,22,No,5,5,3,3,4,3,1,6,6,2,21,6.3,No
298,36,Female,Single,Finance,Financial Analyst,2,4994,11,1,4,14,Yes,5,3,3,3,3,3,1,2,6,0,21,9.3,No
299,42,Female,Divorced,Administration,Admin Assistant,2,5779,6,2,0,6,Yes,2,3,2,3,3,4,3,3,1,2,21,3.4,No
300,51,Female,Divorced,Clinical,Resident,1,2743,28,16,0,32,Yes,23,2,4,4,2,2,3,5,1,0,16,5.9,Yes
301,57,Female,Divorced,IT,Systems Administrator,2,6838,18,14,10,29,Yes,17,1,2,2,4,3,4,9,5,0,25,6.6,No
302,30,Female,Divorced,Clinical,Clinical Researcher,2,4400,0,0,0,5,No,31,3,3,4,4,2,1,5,5,2,12,6.0,No
303,42,Non-Binary,Married,HR,HR Director,5,16205,2,2,2,24,No,8,3,4,2,1,2,3,0,4,1,23,5.6,Yes
304,59,Non-Binary,Divorced,Nursing,CNA,2,4367,24,13,8,26,Yes,41,5,2,4,1,1,4,9,4,1,12,6.9,Yes
305,50,Non-Binary,Divorced,Clinical,Surgeon,2,5211,12,2,4,29,Yes,35,1,4,3,1,4,4,4,1,2,11,3.9,Yes
306,36,Non-Binary,Married,HR,Recruiter,1,2704,14,4,8,15,Yes,13,3,4,3,2,1,2,8,5,3,18,7.1,Yes
307,54,Non-Binary,Married,Nursing,Registered Nurse,2,6358,11,11,9,11,Yes,22,4,3,3,4,1,4,2,2,2,23,9.5,No
308,24,Non-Binary,Divorced,Facilities,Environmental Services,3,8542,2,2,1,4,No,45,5,4,1,2,2,4,7,1,3,20,5.5,Yes
309,55,Non-Binary,Married,Nursing,Registered Nurse,3,6937,1,1,0,14,No,13,1,2,3,1,4,4,6,4,1,21,5.6,No
310,57,Male,Single,Clinical,Specialist,3,7466,17,11,1,33,Yes,10,5,2,2,1,3,3,2,0,1,16,6.3,Yes
311,33,Non-Binary,Divorced,Nursing,Nurse Manager,3,7648,10,4,4,15,Yes,8,3,3,3,3,1,3,0,0,2,12,9.1,Yes
312,58,Male,Married,Clinical,Specialist,3,6100,7,5,4,14,No,10,1,3,2,2,3,4,4,3,2,21,8.3,No
313,38,Female,Single,Nursing,Nurse Manager,1,2693,9,6,8,9,Yes,12,4,4,4,2,4,1,1,4,0,24,4.5,No
314,60,Non-Binary,Divorced,Clinical,Surgeon,3,8832,29,15,0,36,Yes,45,1,3,3,3,1,1,1,3,2,20,8.0,Yes
315,59,Non-Binary,Married,Finance,Revenue Cycle Analyst,3,8698,21,15,21,22,No,21,3,3,1,1,1,1,7,1,2,11,8.8,Yes
316,30,Non-Binary,Single,Finance,Revenue Cycle Analyst,2,5746,8,1,4,12,No,40,1,3,4,1,4,1,2,4,0,13,7.7,No
317,37,Non-Binary,Single,Finance,Medical Biller,1,3495,4,3,4,4,Yes,20,5,3,4,4,2,3,6,5,3,12,7.1,Yes
318,48,Male,Divorced,HR,Benefits Coordinator,4,12474,17,5,2,28,Yes,35,3,4,1,2,4,3,3,5,2,24,6.7,Yes
319,46,Non-Binary,Single,Clinical,Surgeon,5,16346,14,12,13,26,No,29,4,3,3,4,3,1,5,3,1,25,6.0,No
320,45,Female,Married,HR,Recruiter,3,6091,11,11,2,27,Yes,5,3,2,2,3,1,3,8,2,2,22,3.7,Yes
321,30,Female,Married,Nursing,Nurse Manager,4,8466,8,7,8,10,No,30,5,3,2,2,1,4,2,1,1,17,5.3,No
322,38,Female,Single,HR,Benefits Coordinator,5,14911,8,3,8,8,No,6,3,3,1,3,4,3,7,5,3,15,5.0,Yes
323,43,Male,Married,Finance,Controller,3,7961,16,10,6,18,No,50,2,4,4,1,4,3,4,2,1,21,7.1,No
324,43,Non-Binary,Married,Nursing,Nurse Manager,5,12053,15,9,12,16,No,21,1,4,2,1,2,1,3,0,1,22,7.9,Yes
325,45,Female,Married,Nursing,Registered Nurse,5,18010,13,13,2,18,No,41,2,2,4,3,2,1,0,3,3,15,5.5,No
326,51,Male,Single,Nursing,Nurse Manager,1,3179,12,12,12,12,No,45,2,2,2,3,3,2,3,4,2,12,5.4,No
327,38,Male,Single,Facilities,Facilities Manager,2,5226,0,0,0,15,No,45,1,4,1,2,3,4,1,2,2,22,8.9,No
328,49,Male,Single,Clinical,Resident,1,3206,14,7,12,22,No,15,2,3,1,1,4,1,2,6,3,13,6.7,No
329,37,Female,Single,Clinical,Surgeon,3,6290,4,4,3,19,No,12,3,3,1,2,1,4,1,5,2,16,8.9,Yes
330,51,Female,Married,IT,IT Support,2,4448,27,11,5,32,Yes,23,3,2,3,1,2,4,5,6,2,12,8.3,Yes
331,55,Non-Binary,Single,Nursing,Charge Nurse,2,4445,24,7,8,30,Yes,19,1,3,1,1,1,4,8,4,0,13,8.0,Yes
332,45,Male,Single,Clinical,Surgeon,2,4883,1,1,0,10,Yes,18,4,2,3,1,1,3,9,2,3,20,5.4,Yes
333,49,Male,Married,Finance,Medical Biller,2,6329,12,0,4,22,Yes,47,5,2,2,2,1,3,0,1,2,24,8.2,Yes
334,57,Female,Divorced,Facilities,Facilities Manager,2,6382,30,6,28,30,Yes,40,3,4,4,4,1,4,4,5,3,23,4.8,No
335,37,Male,Single,Clinical,Specialist,2,6623,11,7,11,12,Yes,43,4,4,1,1,2,2,5,3,1,18,7.3,Yes
336,45,Female,Divorced,Clinical,Specialist,4,12977,21,1,2,27,Yes,7,5,3,4,1,2,1,0,2,1,22,6.2,Yes
337,23,Female,Single,Clinical,Physician Assistant,2,6664,1,0,0,4,No,5,2,3,4,3,2,2,1,2,1,12,5.6,Yes
338,22,Non-Binary,Single,Clinical,Surgeon,4,10862,0,0,0,0,No,2,1,3,4,3,2,3,7,2,1,17,9.1,No
339,57,Non-Binary,Single,HR,HR Director,4,8049,2,0,1,16,No,7,5,4,4,3,2,3,3,4,1,12,9.0,Yes
340,40,Female,Married,Nursing,CNA,2,4523,4,4,2,11,No,38,2,4,3,3,3,1,0,4,3,22,5.4,No
341,49,Non-Binary,Married,IT,IT Manager,3,8579,20,18,16,27,No,4,5,3,2,3,3,2,7,3,1,20,4.4,No
342,50,Female,Married,Facilities,Safety Officer,1,4193,4,1,0,25,No,38,3,2,2,1,2,1,5,6,0,16,8.5,Yes
343,60,Non-Binary,Single,Clinical,Specialist,1,3999,12,1,6,12,Yes,16,3,2,2,4,1,3,0,0,0,20,7.9,Yes
344,57,Female,Single,Administration,Office Manager,1,3128,20,20,0,20,Yes,18,3,4,1,4,2,2,9,3,0,23,3.9,Yes
345,47,Male,Divorced,HR,Recruiter,2,6300,14,3,3,26,Yes,50,5,3,3,2,3,1,5,6,2,22,8.0,Yes
346,37,Non-Binary,Married,Clinical,Resident,1,2814,11,7,9,16,No,42,3,3,2,1,3,1,5,2,3,23,9.5,Yes
347,34,Female,Married,Nursing,Registered Nurse,3,9014,6,3,2,8,Yes,6,2,3,3,3,2,1,3,6,1,13,5.4,Yes
348,28,Male,Married,HR,HR Generalist,5,14065,0,0,0,10,No,18,2,3,2,4,2,2,2,6,3,25,7.5,Yes
349,47,Female,Married,IT,Systems Administrator,2,6339,6,2,6,25,Yes,1,3,4,1,2,3,1,2,5,0,15,3.4,Yes
350,27,Female,Married,IT,IT Support,1,2542,3,0,0,8,Yes,4,2,4,3,1,4,3,2,0,2,24,7.5,No
351,32,Male,Single,IT,IT Support,1,3323,0,0,0,6,No,30,2,4,3,2,1,1,1,1,3,12,9.2,Yes
352,47,Male,Divorced,HR,Benefits Coordinator,4,12453,9,7,5,21,Yes,27,1,2,4,4,3,4,3,2,0,21,4.6,Yes
353,28,Female,Married,Facilities,Facilities Manager,1,3558,2,2,2,10,Yes,50,1,4,1,1,3,4,5,0,1,25,3.8,Yes
354,33,Female,Divorced,Clinical,Resident,2,4984,6,6,5,7,No,15,2,2,3,4,4,3,6,1,1,15,6.6,No
355,26,Non-Binary,Single,Administration,Office Manager,3,7497,4,4,2,6,No,45,2,3,2,3,2,1,2,6,2,15,4.5,Yes
356,45,Non-Binary,Single,Finance,Medical Biller,4,9032,5,4,2,19,No,1,4,4,2,2,3,2,4,6,2,13,8.7,Yes
357,35,Female,Married,Administration,Admin Assistant,3,7247,2,1,1,8,Yes,47,5,3,4,1,3,3,2,6,1,11,5.1,No
358,45,Non-Binary,Single,HR,Benefits Coordinator,3,9255,10,4,2,25,Yes,27,2,4,1,1,2,2,8,0,2,20,5.1,Yes
359,55,Male,Divorced,Nursing,Nurse Manager,3,7535,15,14,12,16,Yes,29,5,4,2,2,3,4,3,2,2,22,8.0,Yes
360,44,Non-Binary,Single,Clinical,Physician Assistant,3,8456,12,5,7,18,Yes,39,2,3,3,1,3,3,1,4,3,16,8.3,No
361,29,Male,Married,Administration,Medical Records Clerk,3,7125,7,2,3,7,Yes,16,3,3,1,2,4,1,2,3,1,11,9.2,Yes
362,37,Female,Married,Finance,Financial Analyst,1,4022,11,7,4,15,No,38,3,3,1,4,1,3,1,6,2,23,6.3,No
363,26,Male,Married,Clinical,Surgeon,2,6118,0,0,0,8,No,40,4,3,1,2,3,4,5,0,0,17,8.5,Yes
364,55,Male,Married,Nursing,Nurse Manager,4,9360,26,22,9,26,No,46,5,3,2,2,3,1,8,5,2,19,3.2,No
365,59,Female,Married,Nursing,Nurse Manager,1,3724,13,6,8,17,No,18,4,3,3,4,4,2,4,3,2,19,8.9,Yes
366,26,Male,Married,HR,Recruiter,2,5418,1,0,1,1,Yes,8,1,1,2,1,3,2,9,0,1,11,8.5,No
367,34,Non-Binary,Single,Clinical,Physician Assistant,1,2527,12,7,6,13,No,20,3,2,2,2,1,1,3,6,3,12,6.6,Yes
368,46,Male,Married,Administration,Office Manager,1,3981,23,7,15,23,No,32,4,1,3,1,3,2,8,1,2,19,6.5,Yes
369,25,Female,Divorced,Clinical,Resident,2,4036,2,0,0,6,No,33,1,3,1,4,3,3,3,2,3,20,8.5,No
370,35,Male,Single,Nursing,Charge Nurse,1,2788,9,6,0,10,Yes,32,1,4,2,2,3,4,2,3,0,23,4.0,Yes
371,36,Female,Divorced,Facilities,Safety Officer,3,8374,13,12,9,15,Yes,33,4,4,2,3,1,2,8,6,2,11,3.7,Yes
372,44,Non-Binary,Divorced,Administration,Medical Records Clerk,4,10547,6,5,3,22,Yes,27,1,3,1,2,4,4,5,5,0,12,3.1,No
373,35,Male,Single,HR,Benefits Coordinator,3,7871,5,0,5,16,No,16,4,3,4,3,4,3,9,6,2,17,6.1,No
374,33,Non-Binary,Single,Facilities,Facilities Manager,1,3857,1,1,1,7,No,30,1,3,1,4,3,3,7,5,0,11,9.0,No
375,46,Non-Binary,Divorced,Clinical,Physician Assistant,2,4216,12,8,0,23,No,20,4,2,3,4,4,4,1,1,3,21,9.1,No
376,22,Female,Married,Clinical,Clinical Researcher,3,9619,0,0,0,1,No,14,4,1,1,4,1,2,6,2,2,16,7.0,No
377,58,Female,Single,Clinical,Resident,2,5080,19,15,18,36,Yes,46,2,4,3,3,3,4,9,1,1,12,6.4,Yes
378,39,Non-Binary,Single,Clinical,Clinical Researcher,3,6862,5,2,3,6,Yes,31,2,3,1,3,4,1,6,0,2,21,3.1,No
379,35,Non-Binary,Divorced,Clinical,Resident,2,6214,9,0,0,11,Yes,7,3,2,4,3,4,4,4,1,2,20,4.8,Yes
380,40,Female,Married,Clinical,Resident,2,4903,6,0,3,9,Yes,41,1,4,4,3,4,3,7,1,1,24,5.8,No
381,39,Female,Divorced,IT,IT Manager,2,5337,15,0,5,21,No,50,1,3,4,1,1,1,7,1,2,23,5.9,No
382,48,Non-Binary,Divorced,HR,HR Generalist,2,6753,11,3,11,19,Yes,12,3,4,1,1,2,1,2,4,2,16,7.6,No
383,33,Non-Binary,Single,Finance,Medical Biller,3,6317,6,3,5,9,Yes,19,1,3,2,1,1,4,4,2,3,23,3.4,Yes
384,47,Female,Divorced,HR,HR Generalist,2,5884,4,0,4,16,Yes,36,4,3,4,1,3,2,9,3,3,23,8.9,No
385,54,Male,Single,Clinical,Physician,5,16855,12,7,8,12,Yes,13,1,2,1,2,3,4,5,0,0,22,6.6,Yes
386,60,Male,Married,Administration,Office Manager,5,16830,29,29,1,30,Yes,26,2,3,3,3,1,4,5,1,2,15,8.9,No
387,27,Non-Binary,Single,Administration,Admin Assistant,3,6471,2,2,1,5,Yes,16,3,3,1,4,2,2,4,4,0,14,8.5,No
388,55,Male,Divorced,IT,Health Informatics Analyst,4,9928,15,4,15,28,No,20,1,2,1,1,4,2,1,5,0,17,7.3,Yes
389,37,Non-Binary,Single,Nursing,Nurse Manager,2,4867,3,3,0,3,Yes,3,4,4,4,3,4,2,3,0,3,22,7.9,No
390,62,Female,Married,IT,Systems Administrator,2,6622,16,16,4,25,No,18,2,3,2,4,3,3,9,0,2,12,7.3,No
391,61,Male,Married,Clinical,Surgeon,3,9344,14,11,1,43,Yes,25,2,3,1,1,2,4,1,6,1,13,8.5,Yes
392,54,Non-Binary,Married,Nursing,Nurse Practitioner,3,10468,11,3,0,25,Yes,3,1,3,2,4,4,3,4,5,3,20,3.1,Yes
393,39,Non-Binary,Divorced,Nursing,Nurse Manager,4,11378,11,0,2,20,Yes,15,2,2,3,4,2,2,5,1,2,19,6.4,Yes
394,41,Female,Single,Administration,Medical Records Clerk,1,3001,4,4,0,20,Yes,8,2,3,1,1,3,4,3,1,2,25,6.6,No
395,61,Female,Divorced,Administration,Office Manager,3,10187,2,1,2,18,No,39,3,3,2,4,2,4,0,3,0,19,6.2,No
396,30,Non-Binary,Single,HR,HR Director,4,13751,8,5,1,9,No,37,4,2,4,2,3,3,8,1,2,14,5.1,No
