EmployeeID,Age,Gender,MaritalStatus,Department,JobRole,JobLevel,MonthlyIncome,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,TotalWorkingYears,OverTime,DistanceFromHome,Education,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,WorkLifeBalance,RelationshipSatisfaction,NumCompaniesWorked,TrainingTimesLastYear,StockOptionLevel,PercentSalaryHike,EngagementScore,Attrition
200,37,Male,Married,Marketing,Marketing Analyst,3,6656,13,13,6,14,No,1,2,3,2,3,4,3,4,4,0,17,3.6,Yes
201,62,Female,Married,Engineering,Staff Engineer,2,5082,3,3,2,19,No,2,4,2,2,2,3,3,5,5,3,23,7.8,No
202,31,Male,Single,Product,Product Analyst,2,5893,2,2,1,8,No,11,3,3,3,3,3,4,4,3,2,22,6.8,No
203,30,Male,Married,Product,UX Designer,4,9001,3,2,0,6,Yes,36,1,1,4,1,1,3,9,1,0,21,9.1,No
204,62,Female,Married,Engineering,QA Engineer,2,4085,4,1,4,14,No,30,5,4,4,2,2,4,9,3,2,25,5.3,No
205,48,Male,Married,Finance,FP&A Manager,2,4000,8,2,4,8,No,19,4,3,4,4,3,1,6,6,2,20,4.5,Yes
206,49,Male,Married,Product,UI Designer,4,12970,12,3,2,24,Yes,41,2,3,3,3,3,4,3,6,0,13,3.9,Yes
207,61,Male,Single,Product,UI Designer,2,4456,15,6,10,15,No,7,3,3,4,1,2,1,2,0,3,14,5.2,No
208,24,Non-Binary,Married,HR,HR Manager,2,4799,1,0,0,1,Yes,12,2,4,3,4,1,1,3,3,3,14,7.8,Yes
209,35,Non-Binary,Divorced,Product,Product Manager,2,4475,7,6,4,12,No,34,1,3,3,2,3,1,3,0,1,21,5.8,Yes
210,37,Male,Single,HR,HR Generalist,2,4464,0,0,0,19,No,32,1,3,3,1,1,3,2,5,0,13,6.2,No
211,50,Male,Married,Sales,Sales Manager,4,10149,23,6,0,29,Yes,46,4,3,4,2,2,3,5,5,3,15,8.6,No
212,31,Non-Binary,Divorced,Finance,Controller,1,3060,7,4,4,11,Yes,25,2,4,3,2,3,1,8,6,3,14,6.4,No
213,42,Male,Single,Sales,Sales Manager,2,6505,3,0,0,4,Yes,7,4,2,1,4,4,3,0,2,1,20,7.7,Yes
214,27,Female,Divorced,Operations,Project Manager,4,12460,3,0,2,7,No,4,5,3,1,1,3,1,3,4,0,12,7.7,No
215,58,Non-Binary,Divorced,Engineering,DevOps Engineer,3,7868,20,5,17,37,Yes,23,4,4,4,1,2,2,8,3,2,21,4.0,No
216,57,Female,Divorced,Product,Product Analyst,4,11799,10,5,6,34,No,16,5,3,4,3,3,4,7,3,0,22,3.2,No
217,41,Non-Binary,Married,Engineering,Senior Engineer,5,18388,0,0,0,6,Yes,36,5,3,2,1,1,4,5,1,1,15,5.4,Yes
218,58,Female,Single,Engineering,Data Engineer,2,4231,12,9,3,35,Yes,32,5,4,1,3,1,4,1,6,0,25,8.0,Yes
219,29,Non-Binary,Divorced,Finance,FP&A Manager,4,9828,3,0,3,3,Yes,10,3,3,2,2,1,4,7,6,0,14,5.8,No
220,58,Female,Divorced,Engineering,Staff Engineer,1,2872,23,1,17,35,Yes,9,2,3,2,4,4,2,8,4,1,14,3.5,Yes
221,48,Male,Married,Engineering,DevOps Engineer,1,2977,13,5,5,19,No,11,3,3,4,2,4,1,3,1,2,13,7.9,No
222,61,Non-Binary,Single,Engineering,Software Engineer,1,3876,29,4,27,42,Yes,20,4,3,3,2,2,2,8,4,2,19,6.1,No
223,46,Non-Binary,Divorced,Engineering,QA Engineer,3,6766,18,16,1,22,Yes,18,1,3,1,1,4,3,5,6,0,11,4.9,No
224,28,Female,Divorced,Product,UI Designer,2,4264,2,1,2,10,Yes,46,1,1,3,3,4,4,2,0,2,21,5.3,No
225,25,Female,Married,Engineering,DevOps Engineer,2,6847,2,1,0,6,Yes,43,2,2,4,2,4,2,9,1,3,15,8.9,Yes
226,59,Male,Married,Sales,Sales Rep,3,9098,17,6,4,26,No,50,2,3,2,3,1,1,2,2,1,22,3.2,No
227,62,Male,Single,Operations,Project Manager,2,6337,29,23,8,33,Yes,49,5,3,2,2,2,1,5,0,3,13,6.3,No
228,46,Male,Married,Marketing,Growth Manager,1,2747,15,15,4,17,Yes,27,2,4,2,2,1,2,7,6,3,22,5.1,Yes
229,60,Non-Binary,Divorced,Engineering,Engineering Manager,3,7773,23,12,23,33,No,35,5,3,1,1,4,4,0,1,3,22,3.3,Yes
230,50,Non-Binary,Single,HR,HR Generalist,1,3230,12,4,12,21,No,45,5,4,4,4,1,1,2,6,1,17,5.7,No
231,34,Male,Divorced,Engineering,DevOps Engineer,4,12150,7,1,4,12,No,47,1,2,4,3,1,4,8,4,1,17,6.6,Yes
232,31,Non-Binary,Married,Engineering,Staff Engineer,3,6230,2,0,0,13,Yes,19,2,2,2,2,1,3,0,3,3,24,6.2,No
233,59,Male,Single,Sales,BDR,1,3195,21,15,14,34,No,36,3,3,2,1,2,2,0,5,2,11,3.9,Yes
234,27,Non-Binary,Divorced,Sales,Sales Manager,2,4484,0,0,0,2,Yes,45,5,3,2,4,3,1,1,6,2,16,5.4,Yes
235,26,Non-Binary,Married,Engineering,Engineering Manager,4,12167,2,1,0,2,Yes,34,2,3,1,1,1,4,9,6,2,17,7.0,Yes
236,61,Male,Divorced,Sales,Sales Manager,4,11791,18,15,16,41,No,15,3,4,1,1,1,4,1,5,1,23,7.0,No
237,62,Male,Married,Engineering,Staff Engineer,3,9105,6,0,5,18,Yes,20,5,3,1,1,3,3,6,5,0,24,4.1,Yes
238,52,Non-Binary,Married,Engineering,QA Engineer,2,5444,25,1,20,27,No,30,4,4,1,3,3,1,3,4,2,23,9.0,No
239,23,Male,Married,Engineering,Senior Engineer,2,5817,1,1,0,5,Yes,46,3,4,3,4,1,4,3,2,3,24,9.2,Yes
240,24,Non-Binary,Single,Engineering,Software Engineer,2,4074,0,0,0,4,No,13,3,4,3,3,2,1,8,5,1,14,7.7,No
241,24,Non-Binary,Divorced,Marketing,Marketing Analyst,1,3240,2,2,0,4,Yes,48,3,1,3,2,3,2,3,2,2,19,5.1,No
242,29,Male,Divorced,Engineering,Senior Engineer,1,3030,0,0,0,8,Yes,19,5,3,1,3,3,4,0,1,0,18,8.9,Yes
243,33,Male,Divorced,Product,Product Manager,2,5848,11,9,9,14,Yes,49,5,2,4,2,1,4,1,3,2,21,7.2,No
244,61,Female,Married,Sales,Sales Rep,1,3659,8,5,6,19,No,32,1,2,1,3,4,4,2,2,2,20,6.7,No
245,26,Male,Divorced,Product,Product Manager,2,5771,2,2,1,5,Yes,11,4,3,3,2,4,4,9,6,2,19,7.5,Yes
246,60,Female,Single,Marketing,Brand Manager,1,3879,14,5,8,17,Yes,39,1,3,4,3,4,1,1,1,1,25,6.8,No
247,50,Female,Married,Finance,Controller,3,6880,17,9,12,31,No,37,3,4,4,3,1,1,9,4,3,24,3.8,No
248,57,Female,Divorced,Product,Product Manager,1,2907,26,11,3,39,Yes,38,4,3,4,4,4,4,8,1,1,18,3.9,No
249,31,Non-Binary,Married,Finance,Accountant,4,8430,4,1,1,4,Yes,43,4,4,2,1,2,4,7,6,3,20,4.2,No
250,36,Male,Divorced,Sales,BDR,2,5733,2,1,2,2,No,33,3,3,3,1,1,4,5,0,3,22,3.5,No
251,27,Non-Binary,Single,Sales,Sales Manager,2,5417,4,4,0,5,No,44,5,4,3,1,3,1,7,3,3,20,7.8,No
252,24,Male,Divorced,Operations,Facilities Coordinator,2,6180,2,2,2,4,No,31,5,2,1,3,1,3,7,0,1,19,3.5,No
253,38,Female,Single,Engineering,DevOps Engineer,2,6216,0,0,0,18,No,17,2,3,1,3,1,2,9,6,1,24,6.2,No
254,62,Male,Single,HR,Recruiter,3,6244,5,1,4,27,Yes,11,4,3,3,4,2,4,6,3,2,13,6.4,No
255,42,Female,Divorced,Engineering,Data Engineer,2,5912,16,1,3,24,No,42,3,3,3,1,3,4,7,6,1,22,7.4,No
256,22,Female,Married,Sales,Sales Rep,2,4293,0,0,0,3,Yes,15,3,3,1,1,1,1,9,5,1,20,7.1,No
257,46,Female,Married,Engineering,Data Engineer,3,10032,21,20,18,23,No,30,1,3,3,4,3,3,2,6,0,15,8.1,No
258,38,Female,Single,Engineering,Software Engineer,2,6938,5,3,0,20,Yes,42,4,2,4,2,1,4,4,0,0,12,3.5,No
259,31,Female,Divorced,HR,HR Generalist,4,8909,0,0,0,4,Yes,1,5,4,4,4,4,4,1,4,1,11,5.5,No
260,44,Non-Binary,Single,HR,HR Generalist,3,6248,10,10,4,22,No,24,5,4,3,1,4,3,3,1,0,17,7.3,No
261,44,Male,Divorced,Product,Product Manager,3,6852,15,2,14,26,Yes,38,2,3,1,3,4,4,0,0,2,11,5.2,No
262,55,Male,Single,Product,UX Designer,4,8893,14,10,13,31,No,48,2,3,1,4,1,2,2,0,1,21,3.3,No
263,59,Male,Single,HR,Compensation Analyst,3,8677,2,0,0,33,No,28,3,4,4,3,1,2,5,6,1,23,3.3,No
264,48,Non-Binary,Single,Engineering,Staff Engineer,1,2697,5,5,2,22,Yes,9,1,4,4,2,1,4,1,0,0,13,9.0,No
265,52,Female,Single,Sales,Sales Manager,2,5919,22,4,6,24,No,12,5,3,2,4,1,3,5,3,0,19,4.5,Yes
266,56,Male,Single,Sales,Account Executive,3,8966,16,7,14,36,Yes,10,4,3,2,1,1,3,4,1,3,15,5.2,No
267,25,Male,Divorced,HR,HR Generalist,1,3326,1,0,0,4,Yes,29,5,3,4,2,3,2,1,2,1,12,4.5,No
268,59,Male,Married,Engineering,Senior Engineer,1,2789,15,1,13,19,No,24,2,3,2,3,3,2,5,1,0,22,6.7,Yes
269,32,Non-Binary,Single,Engineering,Engineering Manager,2,4470,5,1,2,14,No,37,5,4,1,4,4,2,9,3,3,15,3.1,No
270,59,Female,Divorced,Finance,Controller,2,6940,7,2,0,33,Yes,50,5,1,4,4,1,4,7,1,0,19,7.9,No
271,40,Female,Divorced,Product,UX Designer,1,3604,7,1,0,22,Yes,48,5,1,4,4,2,4,2,6,2,21,6.0,No
272,43,Non-Binary,Divorced,Finance,Financial Analyst,2,6258,16,1,9,22,No,37,2,4,1,3,1,3,0,0,3,16,6.0,Yes
273,35,Non-Binary,Divorced,Product,Product Manager,3,8920,2,1,0,5,No,14,2,3,3,4,3,1,1,2,2,18,6.2,No
274,56,Non-Binary,Single,Engineering,QA Engineer,2,5104,28,9,14,37,No,13,4,2,4,2,3,1,1,1,2,12,7.5,No
275,56,Male,Married,Finance,Financial Analyst,2,5260,29,4,15,34,No,13,1,1,2,3,4,3,5,3,3,18,5.0,Yes
276,36,Male,Divorced,HR,Recruiter,3,6667,7,5,4,7,Yes,11,5,3,2,2,2,2,1,0,2,20,3.8,Yes
277,42,Female,Single,Engineering,DevOps Engineer,3,8429,11,2,5,18,Yes,2,4,4,2,4,3,2,0,5,2,21,7.6,Yes
278,58,Female,Single,Engineering,Data Engineer,5,14044,21,4,18,35,Yes,9,5,2,1,4,2,4,5,0,2,11,7.0,Yes
279,27,Non-Binary,Divorced,Sales,Sales Manager,1,3109,4,3,0,8,No,33,1,4,3,4,2,4,5,3,2,11,4.9,No
280,50,Female,Divorced,Operations,Operations Manager,1,2694,23,13,14,27,No,27,2,4,1,2,2,3,7,6,2,12,9.1,No
281,39,Male,Single,Product,Product Manager,2,6130,13,2,8,20,No,12,4,3,4,1,3,3,7,4,3,14,3.2,Yes
282,52,Male,Single,Engineering,QA Engineer,4,10951,3,2,3,14,No,8,3,3,1,3,4,4,4,5,3,22,8.3,No
283,32,Female,Single,HR,HR Generalist,4,10766,9,0,2,11,No,4,3,3,3,1,3,3,8,5,0,19,4.3,No
284,42,Male,Single,HR,Recruiter,2,5603,9,4,5,12,Yes,9,5,3,4,4,3,2,1,1,1,19,4.4,Yes
285,26,Male,Married,Operations,Operations Manager,2,5044,0,0,0,7,No,39,5,4,3,2,3,1,1,1,1,24,7.5,No
286,27,Male,Single,Engineering,Senior Engineer,1,3794,3,0,0,3,No,7,1,4,1,4,1,3,0,0,2,21,3.1,Yes
287,34,Female,Divorced,Engineering,DevOps Engineer,1,2563,2,2,1,2,No,23,3,2,2,1,1,1,8,1,1,15,4.1,No
288,35,Male,Single,Engineering,QA Engineer,1,2733,8,7,5,17,No,23,4,3,2,4,1,3,1,3,0,19,3.9,No
289,53,Female,Single,Marketing,Marketing Analyst,1,3480,3,3,2,32,Yes,36,4,3,4,2,1,4,5,1,0,21,6.2,Yes
290,47,Male,Single,Product,Product Manager,1,3734,12,11,9,15,No,24,2,3,4,1,2,4,7,2,2,23,8.1,No
291,47,Female,Married,Product,UI Designer,3,8045,15,8,4,27,Yes,15,2,1,1,1,4,1,2,3,2,13,5.0,No
292,34,Non-Binary,Divorced,HR,Compensation Analyst,3,7177,4,3,3,12,Yes,2,1,4,1,4,4,3,6,3,3,11,3.2,No
293,32,Male,Divorced,Finance,Accountant,4,12294,7,6,2,11,No,44,4,3,4,4,2,1,6,2,3,20,9.3,No
294,23,Non-Binary,Married,Product,Product Analyst,2,6428,0,0,0,2,No,25,1,3,3,4,3,1,3,1,1,21,5.0,Yes
295,32,Non-Binary,Married,Marketing,Growth Manager,1,3583,0,0,0,7,No,18,1,3,1,3,4,4,5,4,0,23,6.2,No
296,43,Non-Binary,Single,Engineering,Engineering Manager,2,6908,5,4,2,16,Yes,35,2,3,1,3,4,2,9,5,0,22,8.5,Yes
297,55,Female,Divorced,Engineering,Software Engineer,3,9580,15,13,6,26,No,20,4,3,3,2,4,4,4,4,3,21,8.0,Yes
298,33,Female,Married,Engineering,QA Engineer,2,6886,9,7,3,14,No,41,5,4,4,1,2,3,7,1,1,13,7.9,No
299,26,Non-Binary,Single,Finance,FP&A Manager,2,5938,1,1,1,5,Yes,26,2,2,2,1,2,3,7,3,3,17,7.2,Yes
300,39,Male,Married,Engineering,Senior Engineer,1,3808,17,5,1,20,Yes,39,3,4,4,3,1,4,2,1,0,20,7.8,No
301,27,Non-Binary,Divorced,Sales,Sales Manager,2,6497,1,0,1,6,No,16,4,3,1,2,2,3,7,3,2,24,6.8,No
302,49,Female,Single,Product,Product Manager,2,5088,15,7,8,19,No,42,5,1,1,2,3,4,4,5,2,25,8.3,Yes
303,47,Male,Married,Finance,FP&A Manager,2,4892,8,4,1,15,No,41,3,4,4,1,3,1,7,3,3,25,8.5,No
304,38,Non-Binary,Married,Finance,Financial Analyst,4,11612,16,2,11,19,No,30,1,4,2,4,2,1,6,1,2,16,6.7,Yes
305,30,Female,Single,Engineering,QA Engineer,5,15218,6,6,2,9,No,44,5,4,3,2,1,4,5,1,3,25,5.5,No
306,57,Male,Married,Sales,Account Executive,4,13441,20,19,20,27,No,45,2,1,4,3,2,1,5,1,0,11,7.7,No
307,53,Female,Married,Operations,Project Manager,4,13676,3,1,1,15,No,48,4,3,4,2,2,3,3,3,1,17,8.2,Yes
308,37,Female,Divorced,Operations,IT Support,3,6385,11,9,10,18,No,26,2,4,4,3,1,1,8,0,0,16,9.1,No
309,54,Non-Binary,Single,Product,Product Manager,1,3608,19,12,9,31,Yes,38,2,3,4,3,4,2,1,2,3,13,4.7,Yes
310,39,Female,Divorced,Operations,Project Manager,4,11677,11,6,4,15,No,21,4,4,3,4,2,4,0,1,1,11,4.5,Yes
311,29,Female,Married,Engineering,QA Engineer,2,6966,7,0,7,9,No,8,2,2,1,2,3,2,2,5,2,20,8.8,No
312,58,Female,Single,Sales,Account Executive,2,6304,5,3,0,20,No,19,1,3,1,3,2,1,1,3,3,18,7.1,No
313,61,Non-Binary,Single,Marketing,Growth Manager,5,19598,30,14,10,41,No,14,1,4,3,3,1,1,8,4,3,12,5.6,Yes
314,35,Male,Single,Operations,Project Manager,1,3564,2,1,1,11,No,20,4,4,3,2,3,1,5,4,1,18,5.9,No
315,49,Male,Divorced,Engineering,DevOps Engineer,2,5302,25,11,19,26,No,22,4,3,2,4,1,3,7,3,0,25,8.2,Yes
316,55,Non-Binary,Single,Operations,Facilities Coordinator,4,11305,13,4,9,14,No,33,4,3,4,3,3,3,9,0,0,12,7.8,No
317,48,Female,Married,HR,Compensation Analyst,1,3763,22,9,10,29,No,12,2,2,3,1,4,1,0,3,0,11,4.1,No
318,61,Male,Single,Marketing,Brand Manager,2,6413,11,11,10,36,Yes,13,1,4,2,1,2,4,2,5,1,17,8.5,No
319,51,Non-Binary,Divorced,Sales,Account Executive,2,4349,4,3,3,4,No,29,4,3,4,2,2,3,9,6,3,11,5.2,Yes
320,53,Female,Married,Finance,FP&A Manager,5,15856,23,18,19,34,Yes,32,5,3,4,2,1,1,6,4,2,19,3.4,No
321,61,Female,Divorced,Product,UI Designer,1,3655,30,20,11,37,Yes,13,4,3,2,2,3,4,2,2,3,17,8.4,No
322,32,Male,Single,HR,Compensation Analyst,3,9371,9,3,4,14,No,13,2,3,1,4,4,3,3,1,0,11,5.3,No
323,54,Non-Binary,Single,Marketing,Content Strategist,4,8683,1,0,1,28,Yes,32,3,4,3,1,3,2,8,4,0,22,3.3,No
324,61,Male,Single,HR,HR Generalist,5,15461,19,3,17,20,Yes,24,2,4,4,4,1,2,5,2,1,12,8.5,No
325,52,Female,Married,Product,Product Manager,1,2553,10,4,8,15,Yes,41,2,2,4,2,2,4,6,3,3,24,6.4,No
326,22,Female,Single,Operations,Project Manager,1,3122,0,0,0,2,No,26,1,3,2,1,3,4,6,5,2,22,7.8,No
327,61,Non-Binary,Divorced,Engineering,Staff Engineer,4,10677,29,4,22,35,Yes,40,4,3,4,2,3,1,0,4,2,17,7.7,No
328,27,Male,Single,Engineering,DevOps Engineer,2,5022,4,4,2,8,No,35,5,3,3,4,1,1,5,2,2,12,3.3,No
329,22,Non-Binary,Divorced,Engineering,Staff Engineer,3,8545,0,0,0,4,No,35,5,3,3,3,2,4,8,5,1,12,5.1,No
330,31,Male,Married,Finance,Accountant,2,4276,6,6,3,7,No,14,4,2,4,4,3,4,6,3,3,22,9.3,No
331,51,Male,Divorced,Engineering,Senior Engineer,2,6083,4,4,4,7,No,11,5,3,1,4,1,1,5,4,2,11,6.4,Yes
332,53,Female,Single,Engineering,Staff Engineer,2,4145,0,0,0,26,No,12,4,1,3,1,1,4,7,4,2,20,5.9,No
333,54,Male,Divorced,Product,UX Designer,3,6670,20,14,14,34,No,43,5,3,2,4,3,1,7,5,2,21,3.6,Yes
334,41,Non-Binary,Single,Engineering,QA Engineer,3,6865,17,3,17,17,No,37,5,2,4,1,1,2,0,2,1,14,8.4,No
335,60,Female,Married,Sales,Account Executive,4,10948,10,6,9,12,No,12,4,1,3,4,3,1,1,0,1,15,3.9,No
336,32,Male,Married,Engineering,Staff Engineer,5,17191,0,0,0,0,Yes,10,4,4,3,4,1,1,3,1,1,18,6.3,No
337,51,Male,Married,Operations,Facilities Coordinator,1,2452,17,13,2,32,No,36,5,3,2,2,3,4,7,0,1,23,9.3,No
338,49,Non-Binary,Married,Operations,IT Support,2,6437,17,14,1,17,No,42,2,1,4,3,3,4,5,6,1,20,8.5,No
339,41,Female,Married,Engineering,DevOps Engineer,3,9737,2,1,2,5,No,14,5,3,3,3,3,4,4,1,2,16,4.4,No
340,22,Non-Binary,Married,Engineering,QA Engineer,1,3143,0,0,0,1,No,49,4,3,1,1,4,1,5,6,3,24,6.9,Yes
341,45,Non-Binary,Divorced,Finance,Financial Analyst,1,3737,6,3,0,13,No,23,2,2,3,2,2,4,5,0,2,18,8.9,No
342,62,Non-Binary,Divorced,Engineering,Senior Engineer,5,15349,12,1,4,44,No,37,5,3,1,2,1,2,4,4,1,25,6.4,No
343,56,Non-Binary,Divorced,Engineering,QA Engineer,1,2403,19,8,17,33,No,4,3,3,4,3,1,4,7,2,0,25,7.7,Yes
344,47,Male,Divorced,Operations,Project Manager,2,6423,6,2,0,24,No,28,1,4,2,2,3,3,1,5,0,11,6.1,No
345,37,Non-Binary,Single,Sales,Sales Manager,4,12995,3,3,1,13,No,5,5,3,1,4,1,1,0,0,3,16,8.8,No
346,50,Male,Married,HR,HR Generalist,4,8610,1,1,1,5,Yes,25,4,2,4,2,1,4,6,3,3,25,7.0,Yes
347,43,Non-Binary,Single,Marketing,Marketing Analyst,2,4036,18,6,3,19,No,37,2,3,3,3,4,4,9,3,1,14,3.9,Yes
348,44,Female,Married,Engineering,DevOps Engineer,2,4442,9,9,8,13,Yes,24,1,3,2,1,2,1,6,2,1,14,7.2,Yes
349,51,Female,Married,Engineering,Senior Engineer,3,10333,19,10,18,28,No,11,1,3,1,4,2,1,3,5,1,18,7.1,Yes
350,46,Male,Divorced,HR,HR Manager,4,10176,6,3,1,6,Yes,8,2,3,2,3,1,1,3,1,2,13,4.4,Yes
351,33,Non-Binary,Single,Engineering,Data Engineer,3,10097,3,0,1,7,Yes,25,1,3,2,3,4,2,5,6,2,21,4.1,Yes
352,26,Female,Married,HR,Compensation Analyst,4,9150,0,0,0,3,Yes,39,4,4,2,1,2,3,2,2,1,11,7.1,Yes
353,53,Male,Single,Engineering,DevOps Engineer,5,15153,6,5,0,31,No,33,4,4,3,4,4,2,5,5,2,19,7.5,No
354,62,Female,Single,Sales,Sales Manager,3,6932,29,25,18,30,No,26,2,3,4,2,3,3,8,0,1,23,3.5,No
355,61,Female,Married,Product,Product Manager,2,5297,10,6,7,39,Yes,18,4,1,4,2,3,1,5,0,2,24,6.3,No
356,28,Non-Binary,Married,Engineering,Staff Engineer,4,11276,0,0,0,0,Yes,17,3,4,3,2,2,3,0,6,2,15,8.3,No
357,22,Female,Single,Product,UI Designer,4,9361,0,0,0,1,No,34,5,4,4,4,3,1,5,6,1,17,8.0,No
358,23,Non-Binary,Married,Engineering,Engineering Manager,4,13660,1,0,0,3,Yes,22,2,3,4,3,3,1,9,6,0,25,3.9,No
359,35,Non-Binary,Married,Operations,Project Manager,5,12782,6,0,4,12,Yes,41,3,2,1,2,1,4,0,1,1,12,8.9,Yes
360,26,Female,Married,Engineering,Staff Engineer,3,6049,3,0,2,7,Yes,11,1,2,4,4,1,4,3,1,1,15,5.8,No
361,54,Female,Single,Sales,Sales Manager,3,6907,22,21,14,26,No,26,5,4,3,4,4,4,9,0,0,15,7.2,No
362,41,Non-Binary,Divorced,Engineering,Data Engineer,3,7867,12,9,12,14,Yes,28,4,3,2,1,4,1,3,6,1,15,8.7,Yes
363,35,Female,Married,Marketing,Marketing Analyst,3,6344,7,6,1,12,Yes,29,2,3,1,4,1,1,7,3,2,22,5.6,Yes
364,30,Non-Binary,Divorced,Engineering,Staff Engineer,1,3272,5,5,5,12,Yes,16,4,2,3,2,2,1,9,0,1,15,3.8,Yes
365,39,Non-Binary,Divorced,Engineering,QA Engineer,3,6975,4,3,2,9,Yes,14,4,3,1,4,3,4,0,4,0,11,8.0,No
366,34,Male,Divorced,Operations,Facilities Coordinator,4,13935,1,0,1,1,Yes,43,1,3,1,2,2,1,6,4,0,24,5.1,No
367,47,Male,Married,Engineering,Senior Engineer,4,8635,13,1,3,19,Yes,42,3,1,2,4,2,1,4,5,2,11,3.4,Yes
368,28,Female,Divorced,Engineering,DevOps Engineer,2,4755,5,4,4,6,Yes,45,4,3,2,3,2,3,7,0,2,11,7.0,Yes
369,22,Male,Divorced,Product,UX Designer,2,4709,0,0,0,2,No,6,1,2,4,3,2,2,6,1,0,14,9.0,No
370,42,Male,Single,Operations,Facilities Coordinator,1,3566,20,1,16,23,Yes,47,3,3,2,1,2,2,9,6,3,19,5.1,Yes
371,34,Male,Single,Engineering,Data Engineer,2,4275,0,0,0,4,No,33,1,3,4,3,2,2,3,3,1,20,4.6,No
372,52,Non-Binary,Divorced,Product,UX Designer,2,4503,2,1,1,26,No,48,4,4,4,1,4,4,1,6,2,20,6.5,No
373,51,Non-Binary,Married,Engineering,Engineering Manager,2,5442,9,6,8,28,Yes,13,2,4,1,1,3,4,6,3,3,22,5.4,Yes
374,24,Non-Binary,Married,Marketing,Marketing Analyst,2,6288,0,0,0,1,No,33,4,3,3,1,4,4,3,1,3,11,9.0,No
375,31,Non-Binary,Single,Marketing,Marketing Analyst,3,7144,4,4,3,6,No,1,1,4,4,4,1,2,6,1,3,15,7.5,No
376,48,Female,Single,Sales,BDR,3,8862,24,23,2,24,No,18,2,4,4,3,1,2,7,0,0,12,8.0,No
377,32,Non-Binary,Single,Product,Product Analyst,3,6604,2,1,0,13,No,29,5,4,2,2,1,2,3,2,3,18,7.1,No
378,27,Female,Married,Finance,Controller,1,3015,3,0,2,3,No,44,1,1,3,1,1,1,3,4,0,17,6.9,No
379,43,Female,Single,HR,Compensation Analyst,2,6045,19,13,10,21,Yes,24,4,3,1,3,3,1,0,3,3,22,8.4,No
380,39,Non-Binary,Married,Engineering,Software Engineer,4,12117,7,5,7,16,No,43,2,1,3,1,3,1,5,5,3,14,6.9,No
381,52,Non-Binary,Divorced,Sales,Account Executive,2,5821,21,3,12,25,No,46,5,1,4,1,3,4,2,3,0,18,7.3,No
382,27,Female,Married,Engineering,Data Engineer,4,13574,0,0,0,2,Yes,15,3,3,1,2,4,1,5,6,1,25,6.7,No
383,46,Male,Married,Engineering,Staff Engineer,2,6425,20,20,17,26,Yes,6,1,2,2,1,3,2,5,3,0,15,3.4,Yes
384,45,Female,Single,Finance,FP&A Manager,2,5804,21,4,16,26,Yes,35,4,3,3,2,4,4,2,4,2,13,7.9,No
385,41,Female,Divorced,Finance,Financial Analyst,3,8839,16,3,8,23,Yes,25,1,4,3,2,2,2,0,6,1,24,6.2,No
386,57,Female,Married,Operations,IT Support,5,15176,12,5,6,33,Yes,5,5,4,3,2,4,1,2,2,0,24,9.1,Yes
387,52,Non-Binary,Single,Marketing,Content Strategist,2,6413,9,2,3,15,Yes,24,5,2,2,4,4,2,0,0,2,18,4.2,Yes
388,31,Non-Binary,Divorced,Operations,Facilities Coordinator,3,7083,6,1,0,7,No,12,4,4,1,4,4,3,7,2,0,12,3.8,Yes
389,58,Male,Married,Marketing,Content Strategist,1,3741,18,15,8,40,No,31,4,3,2,1,3,1,8,1,3,24,7.6,No
390,59,Non-Binary,Divorced,Finance,FP&A Manager,1,4015,17,3,6,38,Yes,12,1,3,3,1,1,2,9,1,1,12,6.7,No
391,45,Non-Binary,Married,Engineering,Software Engineer,2,4000,17,5,13,27,Yes,43,5,3,4,3,3,2,1,5,0,14,3.2,Yes
392,60,Male,Divorced,Finance,Controller,5,12279,17,6,11,25,No,17,3,3,2,4,4,1,4,5,3,22,3.9,No
393,34,Male,Married,Marketing,Growth Manager,5,16641,11,5,9,16,No,10,3,4,4,4,1,2,1,2,0,19,3.7,No
394,43,Male,Married,Engineering,QA Engineer,1,2417,8,2,3,16,Yes,7,1,2,3,4,1,3,9,6,2,19,4.8,Yes
395,46,Non-Binary,Married,Engineering,Staff Engineer,4,13808,5,2,5,26,No,31,5,2,1,2,2,2,6,4,2,11,9.0,No
396,48,Non-Binary,Married,Product,UX Designer,3,10438,22,14,5,29,No,18,4,3,2,3,1,3,6,6,2,24,3.6,Yes
397,25,Non-Binary,Divorced,HR,HR Generalist,1,4131,0,0,0,0,No,9,4,3,1,4,1,2,0,5,3,22,6.5,No
398,32,Non-Binary,Married,Operations,Operations Manager,3,6338,10,8,3,11,No,4,4,3,2,3,1,3,3,6,0,15,4.9,No
399,47,Female,Divorced,Engineering,QA Engineer,3,9715,6,2,5,22,Yes,32,1,3,4,3,3,3,1,0,2,25,7.7,Yes
400,27,Male,Divorced,Engineering,Engineering Manager,2,4371,4,4,1,7,No,17,2,3,3,3,3,4,2,4,2,12,9.4,No
401,49,Female,Married,Product,UX Designer,2,4568,0,0,0,7,Yes,48,3,4,2,2,4,3,1,3,3,19,6.2,No
